ocel_id;ocel_type
arrive_Silo12_tr15_Pcp96;Arrive at the Silo
eval_tr30exit_Pcp454;Evaluate the Truck Exit
enter_tr6_Pcp336;Enter the port
weigh_loaded_tr21_Pcp63;Weigh the Loaded Truck
weigh_empty_tr25_Pcp407;Weigh the Empty Truck
check_abnorm_tr25_Pcp407;Check Empty Truck Weight Abnormality
issue_ticket_tr21_Pcp63;Issue the Weighing Ticket
input_tally_tr21_Pcp63;Input the Tally Sheet
exit_tr30_Pcp454;Exit the port
arrive_Silo19_tr25_Pcp407;Arrive at the Silo
eval_tr21exit_Pcp63;Evaluate the Truck Exit
determine_continu_tr37_Pcp253_Silo13;Determine the Continuance of the Pickup
exit_tr21_Pcp63;Exit the port
issue_ticket_tr44_Pcp427;Issue the Weighing Ticket
input_tally_tr44_Pcp427;Input the Tally Sheet
register_arrival_tr8_Pcp221;Register the truck arrival
eval_tr44exit_Pcp427;Evaluate the Truck Exit
weigh_loaded_tr11_Pcp479;Weigh the Loaded Truck
exit_tr44_Pcp427;Exit the port
register_arrival_tr6_Pcp336;Register the truck arrival
issue_ticket_tr11_Pcp479;Issue the Weighing Ticket
input_tally_tr11_Pcp479;Input the Tally Sheet
eval_tr11exit_Pcp479;Evaluate the Truck Exit
register_arrival_tr17_Pcp305;Register the truck arrival
register_arrival_tr32_Pcp64;Register the truck arrival
determine_continu_tr38_Pcp86_Silo1;Determine the Continuance of the Pickup
load_tr37_Pcp253;Load Truck
determine_continu_tr25_Pcp407_Silo19;Determine the Continuance of the Pickup
register_arrival_tr1_Pcp207;Register the truck arrival
load_tr38_Pcp86;Load Truck
exit_tr11_Pcp479;Exit the port
weigh_empty_tr6_Pcp336;Weigh the Empty Truck
load_tr25_Pcp407;Load Truck
check_abnorm_tr6_Pcp336;Check Empty Truck Weight Abnormality
weigh_empty_tr42_Pcp23;Weigh the Empty Truck
weigh_empty_tr8_Pcp221;Weigh the Empty Truck
determine_continu_tr45_Pcp102_Silo13;Determine the Continuance of the Pickup
load_tr45_Pcp102;Load Truck
check_abnorm_tr8_Pcp221;Check Empty Truck Weight Abnormality
arrive_Silo4_tr6_Pcp336;Arrive at the Silo
weigh_empty_tr17_Pcp305;Weigh the Empty Truck
check_abnorm_tr42_Pcp23;Check Empty Truck Weight Abnormality
arrive_Silo14_tr8_Pcp221;Arrive at the Silo
weigh_loaded_tr49_Pcp330;Weigh the Loaded Truck
determine_continu_tr24_Pcp249_Silo20;Determine the Continuance of the Pickup
weigh_loaded_tr33_Pcp360;Weigh the Loaded Truck
issue_ticket_tr49_Pcp330;Issue the Weighing Ticket
input_tally_tr49_Pcp330;Input the Tally Sheet
arrive_Silo1_tr42_Pcp23;Arrive at the Silo
check_abnorm_tr17_Pcp305;Check Empty Truck Weight Abnormality
weigh_empty_tr32_Pcp64;Weigh the Empty Truck
issue_ticket_tr33_Pcp360;Issue the Weighing Ticket
input_tally_tr33_Pcp360;Input the Tally Sheet
eval_tr33exit_Pcp360;Evaluate the Truck Exit
eval_tr49exit_Pcp330;Evaluate the Truck Exit
exit_tr49_Pcp330;Exit the port
arrive_Silo16_tr17_Pcp305;Arrive at the Silo
exit_tr33_Pcp360;Exit the port
check_abnorm_tr32_Pcp64;Check Empty Truck Weight Abnormality
weigh_loaded_tr7_Pcp168;Weigh the Loaded Truck
arrive_Silo20_tr32_Pcp64;Arrive at the Silo
load_tr24_Pcp249;Load Truck
determine_continu_tr42_Pcp23_Silo1;Determine the Continuance of the Pickup
weigh_loaded_tr18_Pcp207;Weigh the Loaded Truck
weigh_empty_tr1_Pcp207;Weigh the Empty Truck
determine_continu_tr15_Pcp96_Silo12;Determine the Continuance of the Pickup
weigh_loaded_tr25_Pcp407;Weigh the Loaded Truck
check_abnorm_tr1_Pcp207;Check Empty Truck Weight Abnormality
determine_continu_tr8_Pcp221_Silo14;Determine the Continuance of the Pickup
load_tr42_Pcp23;Load Truck
arrive_Silo9_tr1_Pcp207;Arrive at the Silo
weigh_loaded_tr38_Pcp86;Weigh the Loaded Truck
load_tr15_Pcp96;Load Truck
issue_ticket_tr25_Pcp407;Issue the Weighing Ticket
input_tally_tr25_Pcp407;Input the Tally Sheet
eval_tr25exit_Pcp407;Evaluate the Truck Exit
exit_tr25_Pcp407;Exit the port
determine_continu_tr1_Pcp207_Silo9;Determine the Continuance of the Pickup
load_tr1_Pcp207;Load Truck
assign_tr14_Pcp197;Assign Truck
determine_continu_tr17_Pcp305_Silo16;Determine the Continuance of the Pickup
issue_ticket_tr38_Pcp86;Issue the Weighing Ticket
input_tally_tr38_Pcp86;Input the Tally Sheet
eval_tr38exit_Pcp86;Evaluate the Truck Exit
load_tr8_Pcp221;Load Truck
exit_tr38_Pcp86;Exit the port
determine_continu_tr6_Pcp336_Silo4;Determine the Continuance of the Pickup
issue_ticket_tr7_Pcp168;Issue the Weighing Ticket
weigh_loaded_tr26_Pcp320;Weigh the Loaded Truck
input_tally_tr7_Pcp168;Input the Tally Sheet
eval_tr7exit_Pcp168;Evaluate the Truck Exit
exit_tr7_Pcp168;Exit the port
load_tr6_Pcp336;Load Truck
assign_tr16_Pcp163;Assign Truck
load_tr17_Pcp305;Load Truck
enter_tr16_Pcp163;Enter the port
determine_continu_tr32_Pcp64_Silo20;Determine the Continuance of the Pickup
issue_ticket_tr18_Pcp207;Issue the Weighing Ticket
input_tally_tr18_Pcp207;Input the Tally Sheet
eval_tr18exit_Pcp207;Evaluate the Truck Exit
weigh_loaded_tr1_Pcp207;Weigh the Loaded Truck
issue_ticket_tr26_Pcp320;Issue the Weighing Ticket
input_tally_tr26_Pcp320;Input the Tally Sheet
eval_tr26exit_Pcp320;Evaluate the Truck Exit
exit_tr26_Pcp320;Exit the port
exit_tr18_Pcp207;Exit the port
enter_tr14_Pcp197;Enter the port
load_tr32_Pcp64;Load Truck
assign_tr5_Pcp334;Assign Truck
register_arrival_tr14_Pcp197;Register the truck arrival
weigh_loaded_tr29_Pcp113;Weigh the Loaded Truck
issue_ticket_tr29_Pcp113;Issue the Weighing Ticket
input_tally_tr29_Pcp113;Input the Tally Sheet
register_arrival_tr16_Pcp163;Register the truck arrival
eval_tr29exit_Pcp113;Evaluate the Truck Exit
exit_tr29_Pcp113;Exit the port
enter_tr5_Pcp334;Enter the port
weigh_empty_tr16_Pcp163;Weigh the Empty Truck
check_abnorm_tr16_Pcp163;Check Empty Truck Weight Abnormality
weigh_empty_tr14_Pcp197;Weigh the Empty Truck
issue_ticket_tr1_Pcp207;Issue the Weighing Ticket
input_tally_tr1_Pcp207;Input the Tally Sheet
eval_tr1exit_Pcp207;Evaluate the Truck Exit
arrive_Silo1_tr16_Pcp163;Arrive at the Silo
check_abnorm_tr14_Pcp197;Check Empty Truck Weight Abnormality
exit_tr1_Pcp207;Exit the port
arrive_Silo13_tr14_Pcp197;Arrive at the Silo
weigh_loaded_tr17_Pcp305;Weigh the Loaded Truck
determine_continu_tr16_Pcp163_Silo1;Determine the Continuance of the Pickup
register_arrival_tr5_Pcp334;Register the truck arrival
weigh_loaded_tr40_Pcp1;Weigh the Loaded Truck
issue_ticket_tr40_Pcp1;Issue the Weighing Ticket
input_tally_tr40_Pcp1;Input the Tally Sheet
eval_tr40exit_Pcp1;Evaluate the Truck Exit
weigh_loaded_tr4_Pcp428;Weigh the Loaded Truck
issue_ticket_tr17_Pcp305;Issue the Weighing Ticket
input_tally_tr17_Pcp305;Input the Tally Sheet
eval_tr17exit_Pcp305;Evaluate the Truck Exit
exit_tr40_Pcp1;Exit the port
load_tr16_Pcp163;Load Truck
weigh_loaded_tr24_Pcp249;Weigh the Loaded Truck
exit_tr17_Pcp305;Exit the port
weigh_loaded_tr32_Pcp64;Weigh the Loaded Truck
issue_ticket_tr4_Pcp428;Issue the Weighing Ticket
input_tally_tr4_Pcp428;Input the Tally Sheet
eval_tr4exit_Pcp428;Evaluate the Truck Exit
exit_tr4_Pcp428;Exit the port
determine_continu_tr14_Pcp197_Silo13;Determine the Continuance of the Pickup
weigh_loaded_tr8_Pcp221;Weigh the Loaded Truck
issue_ticket_tr32_Pcp64;Issue the Weighing Ticket
input_tally_tr32_Pcp64;Input the Tally Sheet
eval_tr32exit_Pcp64;Evaluate the Truck Exit
issue_ticket_tr24_Pcp249;Issue the Weighing Ticket
input_tally_tr24_Pcp249;Input the Tally Sheet
eval_tr24exit_Pcp249;Evaluate the Truck Exit
exit_tr24_Pcp249;Exit the port
load_tr14_Pcp197;Load Truck
exit_tr32_Pcp64;Exit the port
weigh_loaded_tr15_Pcp96;Weigh the Loaded Truck
weigh_loaded_tr46_Pcp309;Weigh the Loaded Truck
issue_ticket_tr15_Pcp96;Issue the Weighing Ticket
input_tally_tr15_Pcp96;Input the Tally Sheet
issue_ticket_tr8_Pcp221;Issue the Weighing Ticket
input_tally_tr8_Pcp221;Input the Tally Sheet
eval_tr8exit_Pcp221;Evaluate the Truck Exit
weigh_empty_tr5_Pcp334;Weigh the Empty Truck
exit_tr8_Pcp221;Exit the port
issue_ticket_tr46_Pcp309;Issue the Weighing Ticket
input_tally_tr46_Pcp309;Input the Tally Sheet
eval_tr15exit_Pcp96;Evaluate the Truck Exit
assign_tr9_Pcp431;Assign Truck
exit_tr15_Pcp96;Exit the port
eval_tr46exit_Pcp309;Evaluate the Truck Exit
enter_tr9_Pcp431;Enter the port
check_abnorm_tr5_Pcp334;Check Empty Truck Weight Abnormality
weigh_loaded_tr6_Pcp336;Weigh the Loaded Truck
weigh_loaded_tr23_Pcp389;Weigh the Loaded Truck
assign_tr28_Pcp155;Assign Truck
arrive_Silo3_tr5_Pcp334;Arrive at the Silo
exit_tr46_Pcp309;Exit the port
issue_ticket_tr6_Pcp336;Issue the Weighing Ticket
input_tally_tr6_Pcp336;Input the Tally Sheet
enter_tr28_Pcp155;Enter the port
eval_tr6exit_Pcp336;Evaluate the Truck Exit
exit_tr6_Pcp336;Exit the port
issue_ticket_tr23_Pcp389;Issue the Weighing Ticket
input_tally_tr23_Pcp389;Input the Tally Sheet
eval_tr23exit_Pcp389;Evaluate the Truck Exit
exit_tr23_Pcp389;Exit the port
determine_continu_tr5_Pcp334_Silo3;Determine the Continuance of the Pickup
load_tr5_Pcp334;Load Truck
weigh_loaded_tr39_Pcp362;Weigh the Loaded Truck
register_arrival_tr28_Pcp155;Register the truck arrival
register_arrival_tr9_Pcp431;Register the truck arrival
weigh_loaded_tr19_Pcp20;Weigh the Loaded Truck
issue_ticket_tr39_Pcp362;Issue the Weighing Ticket
input_tally_tr39_Pcp362;Input the Tally Sheet
eval_tr39exit_Pcp362;Evaluate the Truck Exit
exit_tr39_Pcp362;Exit the port
weigh_empty_tr28_Pcp155;Weigh the Empty Truck
check_abnorm_tr28_Pcp155;Check Empty Truck Weight Abnormality
weigh_empty_tr9_Pcp431;Weigh the Empty Truck
weigh_loaded_tr43_Pcp472;Weigh the Loaded Truck
arrive_Silo9_tr28_Pcp155;Arrive at the Silo
check_abnorm_tr9_Pcp431;Check Empty Truck Weight Abnormality
issue_ticket_tr43_Pcp472;Issue the Weighing Ticket
arrive_Silo8_tr9_Pcp431;Arrive at the Silo
input_tally_tr43_Pcp472;Input the Tally Sheet
issue_ticket_tr19_Pcp20;Issue the Weighing Ticket
input_tally_tr19_Pcp20;Input the Tally Sheet
eval_tr43exit_Pcp472;Evaluate the Truck Exit
eval_tr19exit_Pcp20;Evaluate the Truck Exit
exit_tr43_Pcp472;Exit the port
weigh_loaded_tr45_Pcp102;Weigh the Loaded Truck
exit_tr19_Pcp20;Exit the port
determine_continu_tr28_Pcp155_Silo9;Determine the Continuance of the Pickup
determine_continu_tr9_Pcp431_Silo8;Determine the Continuance of the Pickup
load_tr9_Pcp431;Load Truck
load_tr28_Pcp155;Load Truck
issue_ticket_tr45_Pcp102;Issue the Weighing Ticket
input_tally_tr45_Pcp102;Input the Tally Sheet
eval_tr45exit_Pcp102;Evaluate the Truck Exit
exit_tr45_Pcp102;Exit the port
weigh_loaded_tr42_Pcp23;Weigh the Loaded Truck
weigh_loaded_tr14_Pcp197;Weigh the Loaded Truck
issue_ticket_tr14_Pcp197;Issue the Weighing Ticket
input_tally_tr14_Pcp197;Input the Tally Sheet
eval_tr14exit_Pcp197;Evaluate the Truck Exit
exit_tr14_Pcp197;Exit the port
weigh_loaded_tr37_Pcp253;Weigh the Loaded Truck
issue_ticket_tr42_Pcp23;Issue the Weighing Ticket
input_tally_tr42_Pcp23;Input the Tally Sheet
eval_tr42exit_Pcp23;Evaluate the Truck Exit
weigh_loaded_tr31_Pcp484;Weigh the Loaded Truck
exit_tr42_Pcp23;Exit the port
issue_ticket_tr31_Pcp484;Issue the Weighing Ticket
input_tally_tr31_Pcp484;Input the Tally Sheet
eval_tr31exit_Pcp484;Evaluate the Truck Exit
exit_tr31_Pcp484;Exit the port
weigh_loaded_tr28_Pcp155;Weigh the Loaded Truck
issue_ticket_tr28_Pcp155;Issue the Weighing Ticket
input_tally_tr28_Pcp155;Input the Tally Sheet
eval_tr28exit_Pcp155;Evaluate the Truck Exit
exit_tr28_Pcp155;Exit the port
weigh_loaded_tr27_Pcp336;Weigh the Loaded Truck
issue_ticket_tr37_Pcp253;Issue the Weighing Ticket
input_tally_tr37_Pcp253;Input the Tally Sheet
eval_tr37exit_Pcp253;Evaluate the Truck Exit
exit_tr37_Pcp253;Exit the port
issue_ticket_tr27_Pcp336;Issue the Weighing Ticket
input_tally_tr27_Pcp336;Input the Tally Sheet
eval_tr27exit_Pcp336;Evaluate the Truck Exit
exit_tr27_Pcp336;Exit the port
weigh_loaded_tr9_Pcp431;Weigh the Loaded Truck
issue_ticket_tr9_Pcp431;Issue the Weighing Ticket
input_tally_tr9_Pcp431;Input the Tally Sheet
eval_tr9exit_Pcp431;Evaluate the Truck Exit
exit_tr9_Pcp431;Exit the port
weigh_loaded_tr16_Pcp163;Weigh the Loaded Truck
issue_ticket_tr16_Pcp163;Issue the Weighing Ticket
input_tally_tr16_Pcp163;Input the Tally Sheet
eval_tr16exit_Pcp163;Evaluate the Truck Exit
exit_tr16_Pcp163;Exit the port
weigh_loaded_tr5_Pcp334;Weigh the Loaded Truck
issue_ticket_tr5_Pcp334;Issue the Weighing Ticket
input_tally_tr5_Pcp334;Input the Tally Sheet
eval_tr5exit_Pcp334;Evaluate the Truck Exit
exit_tr5_Pcp334;Exit the port
assign_tr48_Pcp95;Assign Truck
enter_tr48_Pcp95;Enter the port
register_arrival_tr48_Pcp95;Register the truck arrival
weigh_empty_tr48_Pcp95;Weigh the Empty Truck
check_abnorm_tr48_Pcp95;Check Empty Truck Weight Abnormality
arrive_Silo6_tr48_Pcp95;Arrive at the Silo
assign_tr34_Pcp311;Assign Truck
enter_tr34_Pcp311;Enter the port
register_arrival_tr34_Pcp311;Register the truck arrival
assign_tr41_Pcp49;Assign Truck
determine_continu_tr48_Pcp95_Silo6;Determine the Continuance of the Pickup
load_tr48_Pcp95;Load Truck
weigh_empty_tr34_Pcp311;Weigh the Empty Truck
check_abnorm_tr34_Pcp311;Check Empty Truck Weight Abnormality
arrive_Silo13_tr34_Pcp311;Arrive at the Silo
enter_tr41_Pcp49;Enter the port
assign_tr2_Pcp397;Assign Truck
determine_continu_tr34_Pcp311_Silo13;Determine the Continuance of the Pickup
assign_tr12_Pcp104;Assign Truck
enter_tr2_Pcp397;Enter the port
assign_tr50_Pcp48;Assign Truck
enter_tr12_Pcp104;Enter the port
register_arrival_tr2_Pcp397;Register the truck arrival
enter_tr50_Pcp48;Enter the port
register_arrival_tr12_Pcp104;Register the truck arrival
load_tr34_Pcp311;Load Truck
register_arrival_tr50_Pcp48;Register the truck arrival
weigh_empty_tr2_Pcp397;Weigh the Empty Truck
weigh_empty_tr12_Pcp104;Weigh the Empty Truck
check_abnorm_tr2_Pcp397;Check Empty Truck Weight Abnormality
check_abnorm_tr12_Pcp104;Check Empty Truck Weight Abnormality
arrive_Silo19_tr2_Pcp397;Arrive at the Silo
arrive_Silo1_tr12_Pcp104;Arrive at the Silo
determine_continu_tr2_Pcp397_Silo19;Determine the Continuance of the Pickup
weigh_empty_tr50_Pcp48;Weigh the Empty Truck
check_abnorm_tr50_Pcp48;Check Empty Truck Weight Abnormality
load_tr2_Pcp397;Load Truck
arrive_Silo15_tr50_Pcp48;Arrive at the Silo
register_arrival_tr41_Pcp49;Register the truck arrival
determine_continu_tr12_Pcp104_Silo1;Determine the Continuance of the Pickup
weigh_empty_tr41_Pcp49;Weigh the Empty Truck
load_tr12_Pcp104;Load Truck
check_abnorm_tr41_Pcp49;Check Empty Truck Weight Abnormality
arrive_Silo16_tr41_Pcp49;Arrive at the Silo
weigh_loaded_tr48_Pcp95;Weigh the Loaded Truck
determine_continu_tr50_Pcp48_Silo15;Determine the Continuance of the Pickup
load_tr50_Pcp48;Load Truck
issue_ticket_tr48_Pcp95;Issue the Weighing Ticket
input_tally_tr48_Pcp95;Input the Tally Sheet
eval_tr48exit_Pcp95;Evaluate the Truck Exit
exit_tr48_Pcp95;Exit the port
determine_continu_tr41_Pcp49_Silo16;Determine the Continuance of the Pickup
load_tr41_Pcp49;Load Truck
weigh_loaded_tr34_Pcp311;Weigh the Loaded Truck
issue_ticket_tr34_Pcp311;Issue the Weighing Ticket
input_tally_tr34_Pcp311;Input the Tally Sheet
weigh_loaded_tr41_Pcp49;Weigh the Loaded Truck
eval_tr34exit_Pcp311;Evaluate the Truck Exit
exit_tr34_Pcp311;Exit the port
issue_ticket_tr41_Pcp49;Issue the Weighing Ticket
input_tally_tr41_Pcp49;Input the Tally Sheet
eval_tr41exit_Pcp49;Evaluate the Truck Exit
exit_tr41_Pcp49;Exit the port
assign_tr47_Pcp430;Assign Truck
assign_tr13_Pcp490;Assign Truck
enter_tr13_Pcp490;Enter the port
register_arrival_tr13_Pcp490;Register the truck arrival
enter_tr47_Pcp430;Enter the port
weigh_empty_tr13_Pcp490;Weigh the Empty Truck
check_abnorm_tr13_Pcp490;Check Empty Truck Weight Abnormality
arrive_Silo9_tr13_Pcp490;Arrive at the Silo
register_arrival_tr47_Pcp430;Register the truck arrival
determine_continu_tr13_Pcp490_Silo9;Determine the Continuance of the Pickup
weigh_empty_tr47_Pcp430;Weigh the Empty Truck
load_tr13_Pcp490;Load Truck
check_abnorm_tr47_Pcp430;Check Empty Truck Weight Abnormality
arrive_Silo13_tr47_Pcp430;Arrive at the Silo
weigh_loaded_tr50_Pcp48;Weigh the Loaded Truck
determine_continu_tr47_Pcp430_Silo13;Determine the Continuance of the Pickup
assign_tr36_Pcp369;Assign Truck
enter_tr36_Pcp369;Enter the port
issue_ticket_tr50_Pcp48;Issue the Weighing Ticket
input_tally_tr50_Pcp48;Input the Tally Sheet
eval_tr50exit_Pcp48;Evaluate the Truck Exit
load_tr47_Pcp430;Load Truck
assign_tr22_Pcp330;Assign Truck
exit_tr50_Pcp48;Exit the port
enter_tr22_Pcp330;Enter the port
register_arrival_tr36_Pcp369;Register the truck arrival
weigh_empty_tr36_Pcp369;Weigh the Empty Truck
register_arrival_tr22_Pcp330;Register the truck arrival
check_abnorm_tr36_Pcp369;Check Empty Truck Weight Abnormality
assign_tr3_Pcp270;Assign Truck
arrive_Silo12_tr36_Pcp369;Arrive at the Silo
enter_tr3_Pcp270;Enter the port
weigh_empty_tr22_Pcp330;Weigh the Empty Truck
determine_continu_tr36_Pcp369_Silo12;Determine the Continuance of the Pickup
check_abnorm_tr22_Pcp330;Check Empty Truck Weight Abnormality
arrive_Silo9_tr22_Pcp330;Arrive at the Silo
load_tr36_Pcp369;Load Truck
weigh_loaded_tr2_Pcp397;Weigh the Loaded Truck
issue_ticket_tr2_Pcp397;Issue the Weighing Ticket
input_tally_tr2_Pcp397;Input the Tally Sheet
register_arrival_tr3_Pcp270;Register the truck arrival
eval_tr2exit_Pcp397;Evaluate the Truck Exit
exit_tr2_Pcp397;Exit the port
weigh_empty_tr3_Pcp270;Weigh the Empty Truck
check_abnorm_tr3_Pcp270;Check Empty Truck Weight Abnormality
arrive_Silo6_tr3_Pcp270;Arrive at the Silo
determine_continu_tr22_Pcp330_Silo9;Determine the Continuance of the Pickup
determine_continu_tr3_Pcp270_Silo6;Determine the Continuance of the Pickup
load_tr22_Pcp330;Load Truck
load_tr3_Pcp270;Load Truck
weigh_loaded_tr13_Pcp490;Weigh the Loaded Truck
weigh_loaded_tr47_Pcp430;Weigh the Loaded Truck
weigh_loaded_tr22_Pcp330;Weigh the Loaded Truck
issue_ticket_tr13_Pcp490;Issue the Weighing Ticket
input_tally_tr13_Pcp490;Input the Tally Sheet
eval_tr13exit_Pcp490;Evaluate the Truck Exit
exit_tr13_Pcp490;Exit the port
issue_ticket_tr22_Pcp330;Issue the Weighing Ticket
input_tally_tr22_Pcp330;Input the Tally Sheet
eval_tr22exit_Pcp330;Evaluate the Truck Exit
exit_tr22_Pcp330;Exit the port
weigh_loaded_tr12_Pcp104;Weigh the Loaded Truck
issue_ticket_tr47_Pcp430;Issue the Weighing Ticket
input_tally_tr47_Pcp430;Input the Tally Sheet
eval_tr47exit_Pcp430;Evaluate the Truck Exit
exit_tr47_Pcp430;Exit the port
issue_ticket_tr12_Pcp104;Issue the Weighing Ticket
input_tally_tr12_Pcp104;Input the Tally Sheet
eval_tr12exit_Pcp104;Evaluate the Truck Exit
exit_tr12_Pcp104;Exit the port
weigh_loaded_tr36_Pcp369;Weigh the Loaded Truck
issue_ticket_tr36_Pcp369;Issue the Weighing Ticket
input_tally_tr36_Pcp369;Input the Tally Sheet
eval_tr36exit_Pcp369;Evaluate the Truck Exit
exit_tr36_Pcp369;Exit the port
weigh_loaded_tr3_Pcp270;Weigh the Loaded Truck
issue_ticket_tr3_Pcp270;Issue the Weighing Ticket
input_tally_tr3_Pcp270;Input the Tally Sheet
eval_tr3exit_Pcp270;Evaluate the Truck Exit
exit_tr3_Pcp270;Exit the port
assign_tr10_Pcp116;Assign Truck
enter_tr10_Pcp116;Enter the port
register_arrival_tr10_Pcp116;Register the truck arrival
weigh_empty_tr10_Pcp116;Weigh the Empty Truck
check_abnorm_tr10_Pcp116;Check Empty Truck Weight Abnormality
arrive_Silo1_tr10_Pcp116;Arrive at the Silo
determine_continu_tr10_Pcp116_Silo1;Determine the Continuance of the Pickup
load_tr10_Pcp116;Load Truck
assign_tr35_Pcp342;Assign Truck
enter_tr35_Pcp342;Enter the port
weigh_loaded_tr10_Pcp116;Weigh the Loaded Truck
issue_ticket_tr10_Pcp116;Issue the Weighing Ticket
input_tally_tr10_Pcp116;Input the Tally Sheet
eval_tr10exit_Pcp116;Evaluate the Truck Exit
register_arrival_tr35_Pcp342;Register the truck arrival
exit_tr10_Pcp116;Exit the port
assign_tr20_Pcp103;Assign Truck
enter_tr20_Pcp103;Enter the port
register_arrival_tr20_Pcp103;Register the truck arrival
weigh_empty_tr35_Pcp342;Weigh the Empty Truck
weigh_empty_tr20_Pcp103;Weigh the Empty Truck
check_abnorm_tr35_Pcp342;Check Empty Truck Weight Abnormality
check_abnorm_tr20_Pcp103;Check Empty Truck Weight Abnormality
arrive_Silo14_tr35_Pcp342;Arrive at the Silo
arrive_Silo9_tr20_Pcp103;Arrive at the Silo
assign_tr30_Pcp202;Assign Truck
assign_tr21_Pcp310;Assign Truck
enter_tr30_Pcp202;Enter the port
assign_tr44_Pcp427;Assign Truck
enter_tr21_Pcp310;Enter the port
register_arrival_tr21_Pcp310;Register the truck arrival
assign_tr11_Pcp397;Assign Truck
enter_tr11_Pcp397;Enter the port
weigh_empty_tr21_Pcp310;Weigh the Empty Truck
check_abnorm_tr21_Pcp310;Check Empty Truck Weight Abnormality
register_arrival_tr11_Pcp397;Register the truck arrival
register_arrival_tr30_Pcp202;Register the truck arrival
enter_tr44_Pcp427;Enter the port
determine_continu_tr20_Pcp103_Silo9;Determine the Continuance of the Pickup
arrive_Silo10_tr21_Pcp310;Arrive at the Silo
assign_tr49_Pcp469;Assign Truck
weigh_empty_tr11_Pcp397;Weigh the Empty Truck
assign_tr33_Pcp45;Assign Truck
enter_tr49_Pcp469;Enter the port
check_abnorm_tr11_Pcp397;Check Empty Truck Weight Abnormality
register_arrival_tr44_Pcp427;Register the truck arrival
arrive_Silo19_tr11_Pcp397;Arrive at the Silo
determine_continu_tr35_Pcp342_Silo14;Determine the Continuance of the Pickup
